candidate,fold,comparison,auroc,auprc,f1,sensitivity,precision,n_val,metric_type
F1_FINAL_BLOCK,0,neutrophil_vs_myeloid,0.7138794556983067,0.5147589256830117,0.4972796517954298,0.4634888438133874,0.5363849765258216,3463,pairwise_probability_diagnostic
F1_FINAL_BLOCK,0,neutrophil_vs_tb,0.7480615218175517,0.3678224341597527,0.3594171613599568,0.33772819472616633,0.38408304498269896,6727,pairwise_probability_diagnostic
F1_FINAL_BLOCK,1,neutrophil_vs_myeloid,0.7108549398760714,0.22547265646524137,0.23036649214659688,0.6255924170616114,0.1411764705882353,2709,pairwise_probability_diagnostic
F1_FINAL_BLOCK,1,neutrophil_vs_tb,0.6675560316041799,0.11620144551738221,0.125,0.5829383886255924,0.07000569151963575,4618,pairwise_probability_diagnostic
F1_FINAL_BLOCK,2,neutrophil_vs_myeloid,0.7624593041282778,0.4216896708767981,0.466864490603363,0.5784313725490197,0.3913764510779436,6536,pairwise_probability_diagnostic
F1_FINAL_BLOCK,2,neutrophil_vs_tb,0.6970108605921318,0.3100674263145493,0.378448837714534,0.7116013071895425,0.2577685705830127,7162,pairwise_probability_diagnostic
F1_FINAL_BLOCK,3,neutrophil_vs_myeloid,0.6911472448057814,0.40731410183215955,0.4428857715430862,0.6696969696969697,0.33083832335329344,1437,pairwise_probability_diagnostic
F1_FINAL_BLOCK,3,neutrophil_vs_tb,0.708867598328771,0.4331037339993271,0.4570791527313266,0.6212121212121212,0.36155202821869487,1592,pairwise_probability_diagnostic
F1_FINAL_BLOCK,4,neutrophil_vs_myeloid,0.7398442713413069,0.6611189384288148,0.6309899569583931,0.6490554899645808,0.6139028475711893,7988,pairwise_probability_diagnostic
F1_FINAL_BLOCK,4,neutrophil_vs_tb,0.6917821836325677,0.6624545654805111,0.6643802057814797,0.8004722550177096,0.5678391959798995,7058,pairwise_probability_diagnostic
